"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Emballonura semicaudata",0,1,0.956093189964158,0.706093189964158,0.630280018984338,0.0986842105263158,0.0102623717391125,0.276736396413651,0.132446154949518,873,0.823116599728163,0
"Sphaeronycteris toxophyllum",0,0.707605344295992,0.836021505376344,0.89247311827957,0.859990507831039,0.146578947368421,0.0204638959503144,0.131717243936155,0.0684451202414346,880.875,0.824022618945736,0
"Centronycteris maximiliani",0,0.920863309352518,0.758064516129032,0.78673835125448,0.833412434741338,0.120394736842105,0.0276318942664748,0.208698921909201,0.0755470314779282,874.5,0.824769652869342,0
"Glossophaga morenoi",0,0.795991778006166,0.757168458781362,0.829749103942652,0.934029425723778,0.136184210526316,0.0277782409120971,0.173316785901636,0.0442930208777309,524.0625,0.825050416672887,1
"Monophyllus redmani",0,0.882322713257965,0.705197132616487,0.846774193548387,0.874228761271951,0.125263157894737,0.0350834419483515,0.161434243580271,0.0637189641908243,877.875,0.827130700173698,0
"Centronycteris centralis",0,0.926002055498458,0.844086021505376,0.825268817204301,0.713811105837684,0.119605263157895,0.0192904625687122,0.177391025563037,0.109565271909084,879,0.827292000011455,0
"Natalus primus",0,0.972764645426516,0.744623655913978,0.922939068100358,0.675842429995254,0.108815789473684,0.0291497790943217,0.113942726457312,0.119853470100182,879.875,0.829042449859027,0
"Kerivoula agnella",0,0.565262076053443,0.967741935483871,0.947132616487455,0.841006169909824,0.169736842105263,0.00862774089926488,0.094527568152129,0.0738433063809484,893.25,0.830285699483648,0
"Vampyressa melissa",0,0.774409044193217,0.71415770609319,0.952508960573477,0.884670147128619,0.139210526315789,0.0340784849552056,0.0903954821308168,0.061561253102771,886.375,0.831436464497126,0
"Mimon crenulatum",0,0.734840698869476,0.961469534050179,0.469534050179211,0.951115329852871,0.143421052631579,0.00964459921155442,0.47585717826503,0.0386605848783541,505.25,0.832041211461487,1
"Chilonatalus tumidifrons",0,0.977389516957862,0.85752688172043,0.951612903225806,0.542002847650688,0.107631578947368,0.018116492592624,0.0904961261093248,0.1548573348981,885.25,0.832133037388697,0
"Myotis atacamensis",0,0.603802672147996,0.940860215053763,0.993727598566308,0.790697674418605,0.166710526315789,0.0119065515464108,0.0489881516680098,0.0863443153009016,894.875,0.832272040046668,0
"Glossophaga leachii",0,0.8448098663926,0.75179211469534,0.832437275985663,0.900806834361652,0.129736842105263,0.0283835544740168,0.171090212614276,0.0575461346159155,884.75,0.832461522858814,0
"Lophostoma silvicolum",0,0.669064748201439,0.946236559139785,0.346774193548387,0.918841955386806,0.150789473684211,0.0112155540887074,0.579402208839649,0.0515505519274983,535.428571428571,0.832538264282458,1
"Emballonura dianae",0,0.998972250770812,0.922939068100358,0.839605734767025,0.571428571428571,0.0998684210526316,0.0134138974649938,0.165165825282771,0.145840424791857,885.25,0.833236406266692,0
"Pteropus capistratus",0,0.430626927029805,0.758960573476703,0.885304659498208,0.730897009966777,0.177763157894737,0.0275864005902334,0.134680225117509,0.102952303195321,479.3125,0.833745299789744,1
"Lonchophylla thomasi",0,0.673689619732785,0.913082437275986,0.895161290322581,0.862838158519222,0.150263157894737,0.0145101087202254,0.130871679704261,0.067654006503436,895.625,0.836192876462643,0
"Carollia subrufa",0,0.823741007194245,0.560035842293907,0.787634408602151,0.831514000949217,0.133157894736842,0.0583162026646357,0.2079377065131,0.0757843158503579,549.785714285714,0.839281786162001,1
"Thyroptera discifera",0,0.758992805755396,0.889784946236559,0.973118279569892,0.735643094447081,0.141315789473684,0.015501448419023,0.0714074281113466,0.101477687752258,898.125,0.839384781502232,0
"Diclidurus scutatus",0,0.888489208633094,0.862903225806452,0.862007168458781,0.74703369719981,0.124736842105263,0.0178794955385896,0.150427760511357,0.0980911975903188,894.125,0.840108325024534,0
"Erophylla bombifrons",0,0.873586844809866,0.781362007168459,0.801971326164875,0.909349786426198,0.126447368421053,0.0247420973382843,0.193265502804357,0.0543487214170058,893.75,0.84156749114235,0
"Kerivoula myrella",0,0.578108941418294,0.938172043010753,0.941756272401434,0.908400569530138,0.168947368421053,0.0121767588911485,0.0999319420996435,0.0546117084784596,904.375,0.841609456590155,0
"Cormura brevirostris",0,0.906988694758479,0.827956989247312,0.803763440860215,0.830564784053156,0.122236842105263,0.0207533614522749,0.191428330408689,0.0769294629847971,894.625,0.84231847722979,0
"Lichonycteris obscura",0,0.834532374100719,0.616487455197133,0.782258064516129,0.933080208827717,0.131315789473684,0.0491509627622323,0.21080888900437,0.0445355350743659,511.9375,0.84387547149163,1
"Lasiurus ebenus",0,NA,0.734767025089606,0.955197132616487,NA,NA,0.0310483219826453,0.0876866725222993,NA,943,0.844982078853047,0
"Diclidurus ingens",0,0.954265159301131,0.8584229390681,0.8584229390681,0.712861888941623,0.115131578947368,0.0181113605797349,0.152703699407486,0.109676423903249,898.875,0.845993231594739,0
"Mesophylla macconnelli",0,0.699383350462487,0.681899641577061,0.887992831541219,0.897959183673469,0.147631578947368,0.0394274431577444,0.133728260105631,0.0584029301703982,515.375,0.846445714489457,1
"Phyllonycteris poeyi",0,0.848920863309353,0.793010752688172,0.836917562724014,0.907451352634077,0.129210526315789,0.0234061042699276,0.168714963231857,0.0551191123077265,900.25,0.846575132838904,0
"Saccopteryx canescens",0,0.851490236382323,0.810931899641577,0.962365591397849,0.769814902705268,0.128947368421053,0.0223339082107834,0.0813302450541779,0.093043326134246,904.625,0.848650657531754,0
"Mystacina tuberculata",0,0.969167523124358,0.955197132616487,0.669354838709677,0.572377788324632,0.109736842105263,0.0102646685300418,0.299154537488122,0.145302874445784,513.6875,0.849256254835083,1
"Lasiurus castaneus",0,0.472250770811922,0.934587813620072,0.994623655913978,0.997626957759848,0.174868421052632,0.0124493177923853,0.0468911215846105,-0.00166393911447038,915.875,0.849772299526455,0
"Balantiopteryx io",0,0.961973278520041,0.782258064516129,0.916666666666667,0.743236829615567,0.111973684210526,0.0247340214846286,0.1155012376369,0.0993547610582676,903.75,0.851033709829601,0
"Natalus major",0,0.983556012332991,0.774193548387097,0.937275985663082,0.715709539629805,0.106184210526316,0.0259860383166905,0.102064952417559,0.108524122672702,905.25,0.852683771503244,0
"Phyllonycteris aphylla",0,NA,0.829749103942652,0.861111111111111,0.869482676791647,NA,0.0207300140387153,0.150769405809331,0.0656412816407799,934.333333333333,0.853447630615137,0
"Micronycteris schmidtorum",0,0.66289825282631,0.985663082437276,0.808243727598566,0.960607498813479,0.151710526315789,0.00592363193543236,0.188837526046934,0.0337099740778021,914.75,0.854353140418908,0
"Molossus barnesi",0,0.912641315519013,0.873655913978495,0.959677419354839,0.673943996203132,0.121578947368421,0.0168007451363358,0.0838065879542245,0.11993016886513,911,0.85497966126387,0
"Emballonura beccarii",0,0.985611510791367,0.816308243727599,0.863799283154122,0.754627432368296,0.105789473684211,0.0218043710158703,0.149519153033048,0.0965057153169148,907.25,0.855086617510346,0
"Lophostoma carrikeri",0,0.702980472764645,0.982974910394265,0.837813620071685,0.897009966777409,0.147368421052632,0.00609065030423462,0.167790404030953,0.0584726819637881,915.25,0.855194742502001,0
"Lionycteris spurrelli",0,0.734840698869476,0.848566308243728,0.868279569892473,0.969150450878026,0.143421052631579,0.0187601022882181,0.145519200580031,0.0298973958917481,913,0.855209256970926,0
"Platyrrhinus chocoensis",0,0.859712230215827,0.840501792114695,0.956093189964158,0.766018035121025,0.128157894736842,0.0198402850082837,0.0871381864235513,0.0937310273839292,912.125,0.855581311853926,0
"Carollia colombiana",0,NA,0.736559139784946,0.976702508960573,NA,NA,0.0306593034347448,0.0675711055839294,NA,956,0.85663082437276,0
"Choeroniscus minor",0,0.65262076053443,0.917562724014337,0.911290322580645,0.945420028476507,0.155,0.0142181950022542,0.119462410368204,0.0402041292132006,918,0.85672345890148,0
"Scleronycteris ega",0,0.826824254881809,0.936379928315412,0.977598566308244,0.688182249644044,0.132763157894737,0.0122447868671276,0.0651422453282661,0.115987346213208,916.375,0.857246249787377,0
"Rhogeessa genowaysi",0,0.600205549845838,0.93010752688172,0.984767025089606,0.919791172282867,0.167105263157895,0.0127923656613076,0.0574509742310583,0.0514510633285955,922.5,0.858717818525008,0
"Eumops hansae",0,0.751284686536485,0.880824372759857,0.968637992831541,0.83531086853346,0.141842105263158,0.0158362417887089,0.0769649902038755,0.0752046557124156,918.75,0.859014480165336,0
"Myotis findleyi",0,0.588900308324769,0.937275985663082,0.975806451612903,0.934978642619839,0.168157894736842,0.0121845920111678,0.0680333697609281,0.0438154598438822,923.25,0.859240347055148,0
"Platalina genovensium",0,0.89568345323741,0.756272401433692,0.875448028673835,0.91124822021832,0.123684210526316,0.0277845205715661,0.140748813589928,0.0540080514722331,913.125,0.859663025890814,0
"Tomopeas ravus",0,0.971223021582734,0.943548387096774,0.985663082437276,0.541053630754627,0.108947368421053,0.0116352292422019,0.0547218850978581,0.154984744736871,917,0.860372030467853,0
"Lasiurus degelidus",0,0.617163412127441,0.869623655913978,0.96594982078853,0.989084005695301,0.165,0.017451638768696,0.0789944467365654,0.0103201065072976,922.75,0.860455223631313,0
"Myotis insularum",0,0.469167523124358,0.99910394265233,0.997311827956989,0.977693402942572,0.175,0.00192450784516552,0.0387655431899767,0.0201138567622849,928.625,0.860819174169062,0
"Glossophaga commissarisi",0,0.73021582733813,0.806451612903226,0.683691756272401,0.921689606074988,0.144078947368421,0.0225521030913419,0.291633789966381,0.0508792733477937,573.642857142857,0.861406296882757,1
"Monophyllus plethodon",0,0.930626927029805,0.78673835125448,0.797491039426523,0.943521594684385,0.119210526315789,0.0242379490046177,0.196598065677065,0.0402937223515523,916.875,0.864594478098798,0
"Chilonatalus micropus",0,0.995375128468654,0.780465949820789,0.958781362007168,0.724252491694352,0.103421052631579,0.0248317726044563,0.0845538517741713,0.106324351529834,918.125,0.864718732997741,0
"Micronycteris minuta",0,0.794450154162384,0.974014336917563,0.756272401433692,0.939724727100142,0.136447368421053,0.00690739167560815,0.234310815295957,0.0421337753887245,923.5,0.866115404903445,0
"Miniopterus robustior",0,0.997944501541624,0.992831541218638,0.887096774193548,0.586616041765543,0.100263157894737,0.0042167071046245,0.134378965467075,0.142587124635042,921.75,0.866122214679838,0
"Diclidurus isabellus",0,0.923946557040082,0.866487455197133,0.93010752688172,0.744186046511628,0.119736842105263,0.017627071874997,0.105291792695298,0.0992442437287701,922,0.866181896407641,0
"Lophostoma evotis",0,0.819630010277492,0.957885304659498,0.722222222222222,0.966302800189843,0.133947368421053,0.0099388372036439,0.262532658816979,0.0307291149593704,922.625,0.866510084337264,0
"Amorphochilus schnablii",0,0.940390544707091,0.933691756272401,0.990143369175627,0.606549596582819,0.117631578947368,0.0124769750289876,0.0509756136153603,0.138789100376857,925.25,0.867693816684485,0
"Mormopterus phrudus",0,0.964028776978417,0.925627240143369,0.99910394265233,0.600854295206455,0.111447368421053,0.0133003003062845,0.0369085060550973,0.139961735290465,929.75,0.872403563745143,0
"Lonchophylla bokermanni",0,0.912641315519013,0.796594982078853,0.912186379928315,0.868533459895586,0.121578947368421,0.0231830381849958,0.118877833908731,0.0661883016907266,927.5,0.872489034355442,0
"Pteralopex taki",0,NA,0.85663082437276,0.888888888888889,NA,NA,0.0181228972146206,0.133690081392586,NA,974,0.872759856630824,0
"Rhinophylla alethina",0,0.863309352517986,0.771505376344086,0.949820788530466,0.910299003322259,0.1275,0.0267434290035852,0.0915641499045048,0.054063916206468,930,0.873733630178699,0
"Saccopteryx gymnura",0,0.91726618705036,0.832437275985663,0.989247311827957,0.765068818224964,0.121315789473684,0.0206028031586734,0.0516474148367397,0.0940018500506963,932.875,0.876004898272236,0
"Ariteus flavescens",0,0.847893114080164,0.841397849462366,0.92831541218638,0.887517797816801,0.129342105263158,0.0196511654939092,0.109666339811286,0.0607943896701606,933.75,0.876281043386428,0
"Molossops aequatorianus",0,0.937307297019527,0.92831541218638,0.970430107526882,0.680588514475558,0.118026315789474,0.012946736487055,0.0750413422560432,0.117941371018517,937,0.879160332802087,0
"Melonycteris fardoulisi",0,NA,0.863799283154122,0.897849462365591,NA,NA,0.0178587293143527,0.12909043822162,NA,983,0.880824372759857,0
"Peropteryx trinitatis",0,0.991264131551901,0.838709677419355,0.906810035842294,0.787850023730422,0.104342105263158,0.0201885713107401,0.122139370815589,0.0869297904677468,935.625,0.881158467135993,0
"Musonycteris harrisoni",0,0.885405960945529,0.824372759856631,0.889784946236559,0.927384907451353,0.125,0.0211198677063696,0.133329407877526,0.0472539525841191,937.875,0.881737143622518,0
"Sturnira nana",0,0.9224049331963,0.706093189964158,0.983870967741935,0.916943521594684,0.120131578947368,0.0349018871547353,0.0579148709814037,0.0522131748742313,937.375,0.882328153124269,0
"Micronycteris hirsuta",0,0.67934224049332,0.991039426523297,0.921146953405018,0.940673943996203,0.149342105263158,0.00455153685789226,0.114507565223738,0.0418035088977547,946.5,0.88305064110446,0
"Balantiopteryx infusca",0,0.982528263103803,0.919354838709677,0.956989247311828,0.693877551020408,0.106447368421053,0.0139336444127898,0.0870472579384616,0.114508055947985,945.25,0.888187475036429,0
"Lampronycteris brachyotis",0,0.73021582733813,0.976702508960573,0.89426523297491,0.952064546748932,0.144078947368421,0.00663937588582736,0.130972679454004,0.0386548374873222,950.375,0.888312029005636,0
"Cyttarops alecto",0,0.862281603288798,0.876344086021505,0.971326164874552,0.855244423350736,0.127763157894737,0.0163439245498208,0.0742686199798857,0.0693851033352201,950.5,0.891299069383898,0
"Natalus jamaicensis",0,0.986639260020555,0.869623655913978,0.96415770609319,0.747982914095871,0.105131578947368,0.017451638768696,0.0802289577954292,0.0980032291659783,948.625,0.892100884030899,0
"Hipposideros edwardshilli",0,NA,0.935483870967742,0.850358422939068,NA,NA,0.0123738447545157,0.160366394364035,NA,996.5,0.892921146953405,0
"Lonchophylla dekeyseri",0,0.934224049331963,0.801971326164875,0.979390681003584,0.858092074038918,0.118684210526316,0.0229841664930254,0.0633748511740943,0.069095028050771,950.25,0.893419532634835,0
"Trinycteris nicefori",0,0.696813977389517,0.993727598566308,0.932795698924731,0.953962980541054,0.147894736842105,0.0040653168123463,0.103948486008662,0.0378639825947569,958.25,0.894325063855403,0
"Lonchophylla handleyi",0,0.915210688591984,0.949820788530466,0.961469534050179,0.756525866160418,0.121447368421053,0.0109602098675305,0.0830263853862823,0.0959006895905726,955.125,0.895756719333262,0
"Lonchophylla robusta",0,0.760534429599178,0.939068100358423,0.807347670250896,0.826767916468913,0.141184210526316,0.0121179050469567,0.189546230844991,0.0785136992551362,606.428571428571,0.896661643214883,1
"Peropteryx leucoptera",0,0.894141829393628,0.924731182795699,0.920250896057348,0.84859990507831,0.123947368421053,0.0133161640107932,0.114559674590047,0.0711230595380002,955.75,0.896930953331246,0
"Choeroniscus periosus",0,0.877697841726619,0.968637992831541,0.940860215053763,0.813478879924063,0.126052631578947,0.00838986809911698,0.100012386018345,0.0816709501551931,960.5,0.900168732383997,0
"Lophostoma schulzi",0,0.73021582733813,0.972222222222222,0.96505376344086,0.947318462268628,0.144078947368421,0.0073400636833346,0.0799542103132828,0.0395075540921574,967.625,0.90370256881746,0
"Sturnira mistratensis",0,NA,0.835125448028674,0.974014336917563,NA,NA,0.0204763195744983,0.0708472681843856,NA,1009.5,0.904569892473118,0
